T_K,exact_relative_change,WKB_relative_change
100.0,0.0,0.0
150.0,0.0,0.0
180.0,0.0,0.0
200.0,0.0,0.0
230.0,0.0,0.0
240.0,0.0,0.0
250.0,0.0,0.0
300.0,0.0,0.0
