metric,value
decoherence_final_pmatrix_tau_abs_rho01,0.0001677313150517457
decoherence_final_pmatrix_inf_abs_rho01,0.49999999999999434
decoherence_final_ehrenfest_abs_rho01,0.5000000000000604
balance_final_with_db_high_pop,0.10867310763201647
balance_final_without_db_high_pop,0.5000000056635976
balance_final_fssh_high_pop,0.9375
balance_final_ehrenfest_high_pop,0.8960045745945477
balance_boltzmann_high_pop,0.10859564580706031
balance_boltzmann_high_low_ratio,0.12182534816691658
